# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# If you have any questions or need assistance with the data, please contact us.
# prefix,country_code,region_code,city,postal
2407:d340:7123:b000::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b010::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b020::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b030::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b040::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b050::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b060::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b070::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b080::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b090::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b0a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b0b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b0c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b0d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b0e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b0f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b100::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b110::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b120::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b130::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b140::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b150::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b160::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b170::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b180::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b190::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b1a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b1b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b1c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b1d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b1e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b1f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b200::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b210::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b220::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b230::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b240::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b250::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b260::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b270::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b280::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b290::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b2a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b2b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b2c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b2d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b2e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b2f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b300::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b310::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b320::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b330::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b340::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b350::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b360::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b370::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b380::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b390::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b3a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b3b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b3c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b3d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b3e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b3f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b400::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b410::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b420::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b430::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b440::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b450::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b460::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b470::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b480::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b490::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b4a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b4b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b4c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b4d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b4e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b4f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b500::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b510::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b520::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b530::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b540::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b550::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b560::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b570::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b580::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b590::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b5a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b5b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b5c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b5d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b5e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b5f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b600::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b610::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b620::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b630::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b640::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b650::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b660::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b670::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b680::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b690::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b6a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b6b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b6c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b6d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b6e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b6f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b700::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b710::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b720::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b730::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b740::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b750::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b760::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b770::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b780::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b790::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b7a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b7b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b7c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b7d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b7e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b7f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b800::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b810::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b820::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b830::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b840::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b850::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b860::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b870::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b880::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b890::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b8a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b8b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b8c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b8d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b8e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b8f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b900::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b910::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b920::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b930::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b940::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b950::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b960::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b970::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b980::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b990::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b9a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b9b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b9c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b9d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b9e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:b9f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:ba90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:baa0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bab0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bac0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bad0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bae0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:baf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bb90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bba0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bbb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bbc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bbd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bbe0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bbf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bc90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bca0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bcb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bcc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bcd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bce0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bcf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bd90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bda0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bdb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bdc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bdd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bde0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bdf0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:be90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bea0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:beb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bec0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bed0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bee0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bef0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf00::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf10::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf20::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf30::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf40::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf50::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf60::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf70::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf80::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bf90::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bfa0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bfb0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bfc0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bfd0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bfe0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:bff0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c000::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c010::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c020::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c030::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c040::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c050::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c060::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c070::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c080::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c090::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c0a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c0b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c0c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c0d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c0e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c0f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c100::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c110::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c120::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c130::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c140::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c150::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c160::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c170::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c180::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c190::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c1a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c1b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c1c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c1d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c1e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c1f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c200::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c210::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c220::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c230::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c240::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c250::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c260::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c270::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c280::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c290::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c2a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c2b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c2c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c2d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c2e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c2f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c300::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c310::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c320::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c330::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c340::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c350::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c360::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c370::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c380::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c390::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c3a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c3b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c3c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c3d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c3e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c3f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c400::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c410::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c420::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c430::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c440::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c450::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c460::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c470::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c480::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c490::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c4a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c4b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c4c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c4d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c4e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c4f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c500::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c510::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c520::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c530::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c540::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c550::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c560::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c570::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c580::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c590::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c5a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c5b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c5c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c5d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c5e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c5f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c600::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c610::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c620::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c630::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c640::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c650::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c660::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c670::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c680::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c690::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c6a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c6b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c6c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c6d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c6e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c6f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c700::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c710::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c720::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c730::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c740::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c750::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c760::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c770::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c780::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c790::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c7a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c7b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c7c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c7d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c7e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c7f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c800::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c810::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c820::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c830::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c840::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c850::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c860::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c870::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c880::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c890::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c8a0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c8b0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c8c0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c8d0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c8e0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c8f0::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c900::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c910::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c920::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c930::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c940::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c950::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c960::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c970::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c980::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c990::/60,MO,,do Altinho de Ka Ho,
2407:d340:7123:c9a0::/60,MO,,do Altinho de Ka Ho,
